set	n_members	p_value	p.adjust	s.PC1	s.PC2
RPH1_bound	616	2.093838667952958e-66	3.706094442276736e-64	-0.41873219234538483	0.08778403006289046
MSN4_bound	700	2.100478459767353e-62	1.8589234368941073e-60	-0.3914861809961368	0.19163859111791806
COM2_bound	498	3.1883124603443635e-58	1.8811043516031746e-56	-0.4385522673217146	0.1487084259367568
IFH1_bound	188	7.427126686217665e-49	3.2865035586513167e-47	0.6325392632438409	-0.242598818500553
MSN2_bound	567	5.54700468927843e-33	1.9636396600045641e-31	-0.3085697045213213	0.17212855318672804
FHL1_bound	434	5.678213469066612e-32	1.6750729733746507e-30	0.34345344564767355	-0.09434778969257519
YKL222C_bound	88	2.884697855858362e-27	7.294164578384715e-26	0.6787678105558911	-0.20478627332931915
SWP82_bound	592	2.382719935332835e-24	5.271767856923897e-23	-0.2612897920274971	0.1365029336340804
AZF1_bound	1158	9.859562565536689e-24	1.939047304555549e-22	0.13973364481316056	0.07604051234438597
ABF1_bound	1222	1.5918570112826248e-20	2.817586909970246e-19	0.1573628549231882	0.02270843333545434
STP1_bound	904	2.8320059693563857e-20	4.556955059782548e-19	-0.12127753870787598	0.19685321267054665
SFP1_bound	424	5.2541911381814985e-20	7.74993192881771e-19	0.18914374533250114	0.10846807208860856
TUP1_bound	753	6.180656694188781e-19	8.415201806703186e-18	0.1439365436056522	0.08215142878249682
HAP2_bound	444	9.512568574403121e-19	1.2026604554781089e-17	-0.17300685927901724	0.24890247218948655
HAP3_bound	420	8.762454326070223e-17	1.0339696104762864e-15	-0.19108645840422614	0.22865763742371636
NCB2_bound	366	1.2341187749765334e-16	1.36524389481779e-15	-0.22803412344688803	0.2206881750278885
TFA1_bound	1795	2.145491976324901e-16	2.233835763585338e-15	-0.12517018482284079	0.12165114060093463
GLN3_bound	637	2.8396851800414693e-16	2.792357093707445e-15	-0.15945008807534303	0.18584074984118026
RAP1_bound	720	1.330837414120719e-15	1.239780117365091e-14	0.1534305341770722	0.046154010603729236
SNF5_bound	531	1.4122200701191082e-15	1.2498147620554108e-14	-0.2150297876183569	0.12647285016060875
RTG3_bound	635	2.2153102896615243e-15	1.867190101286142e-14	-0.12922044674116837	0.19399890479419563
BUR6_bound	573	5.034710977681666e-15	4.050653832043886e-14	-0.1842375371313522	0.16308889737400242
MOT1_bound	632	8.875291300115099e-15	6.83011547878423e-14	-0.17495411154229387	0.1554221420541517
ADR1_bound	549	1.3586811598311576e-14	1.0020273553754787e-13	-0.1677900479031801	0.18153563238149195
MIG2_bound	388	1.7774071412085676e-14	1.258404255975666e-13	-0.20431015573590855	0.20224830006580344
RLM1_bound	663	4.579097215355364e-14	3.1173084889149974e-13	0.03878665148836674	0.1542942568450111
GCN4_bound	491	5.0218639592768e-14	3.292110817748124e-13	-0.0833283572440619	0.21503170467987703
VHR1_bound	308	8.209732093240224e-14	5.189723501798284e-13	0.03746497122367501	0.22408322535932745
DAL81_bound	863	8.903762285126559e-14	5.25321974822467e-13	-0.010946547901370344	0.15843811187246704
PIP2_bound	486	8.694516196324092e-14	5.25321974822467e-13	-0.21403260310972103	0.08101378780092204
STE12_bound	2766	1.2674615435489972e-13	7.23679655510234e-13	0.1331620151515862	-0.056543979735416465
MIG1_bound	468	1.3324187836805167e-13	7.369941397232858e-13	-0.14316651220265805	0.20571619812583833
HAP5_bound	730	1.4533970276921108e-13	7.795493148530412e-13	-0.08283584193021419	0.1781047409662339
BAS1_bound	1220	1.0054761767383434e-12	5.234390684784905e-12	-0.038132363299533394	0.1414221480330761
CRZ1_bound	1049	1.378912685275419e-12	6.973358436964262e-12	-0.12697064890684406	0.1230864442539719
HAP4_bound	39	9.24404583963189e-11	4.54498920448568e-10	-0.35663928413436907	0.6183916542073342
MCM1_bound	804	1.0286314261291157e-10	4.920750335806852e-10	0.08543543426026397	0.08058749253209631
UPC2_bound	1032	1.8485553105350807e-10	8.610376051702876e-10	-0.059647876972031985	0.13614097891455507
PDC2_bound	903	2.1336394708078586e-10	9.683440675204896e-10	0.08711055864331368	0.06865614692463685
YOX1_bound	875	2.9439529116167864e-10	1.3026991633904279e-9	0.023300790046178497	0.12027663066295102
STB1_bound	1496	4.3485253846734744e-10	1.8772902270419635e-9	0.11125568246050975	-0.005934895360507571
SOK2_bound	566	4.5422437191219305e-10	1.9142312816299563e-9	0.04473470327439678	0.1320030417296005
MED8_bound	621	9.823865893251446e-10	4.043777356059316e-9	-0.018253222928465963	0.1530491669073864
STP2_bound	707	1.1339264249562896e-9	4.561476754937801e-9	-0.055870053528349714	0.15106667915576985
BMH1_bound	233	3.421701862177967e-9	1.3458693991233336e-8	-0.06761345006630894	0.2399293338096629
PHO2_bound	558	4.221854210691071e-9	1.624496076722434e-8	-0.06839168741282321	0.16154192489008962
XBP1_bound	311	6.2262136098428645e-9	2.3447655509408237e-8	0.15416166160374625	0.06629602449314016
FZF1_bound	760	7.164054997750735e-9	2.6417452804205836e-8	-0.1043116149627579	0.1274453630187433
