set	n_members	p_value	p.adjust	s.PC1	s.PC2
CYC8_activated	1231	3e-323	5.69e-321	0.6830040411119392	-0.32084423718825444
CYC8_repressed	966	1.578857649577498e-210	1.515703343594398e-208	-0.6167394025565851	0.23226701271489222
SWI4_activated	564	4.109577718566147e-124	2.630129739882334e-122	0.5889000269412568	-0.34166675413828185
MET4_activated	335	9.589987925556069e-119	4.603194204266913e-117	0.7373719773767162	-0.37019594997229666
RAP1_activated	728	6.476164113136268e-108	2.486847019444327e-106	0.5014661431113889	-0.14920901720387542
SWI4_repressed	385	2.3973059507272414e-101	7.671379042327173e-100	-0.6372374141332353	0.16063950224120355
NRG1_activated	282	2.4616464306043186e-99	6.751944495371845e-98	0.7329433932637223	-0.37331036874198636
MET31_activated	306	3.308059292088235e-93	7.939342301011765e-92	0.6684158511889619	-0.42130336983278144
CBF1_activated	139	1.788164807425974e-80	3.814751589175411e-79	0.8600053647637819	-0.6794569702576849
REB1_repressed	359	7.185755091929266e-75	1.379664977650419e-73	-0.5687127570584556	0.1450371194933105
ABF1_activated	905	1.7150682028858695e-68	2.993573590491699e-67	0.37141505208666475	-0.16640741132023754
MET32_activated	163	4.069543677683519e-61	6.511269884293631e-60	0.7563556491981862	-0.28390655016422006
NRM1_activated	229	3.216555701428556e-59	4.750605343648329e-58	0.6326425432378115	-0.27861535537931875
GAT2_activated	433	7.066642138971939e-57	9.69139493344723e-56	0.45818150714224626	-0.24010584375629404
IFH1_activated	377	8.6756124921933e-54	1.1104783990007425e-52	0.47202157541293516	-0.11514913466307578
SFP1_activated	125	2.8469241910983403e-52	3.416309029318008e-51	0.793873135989313	-0.37817582906743885
MSA2_repressed	158	1.1230898871376975e-50	1.2684309313555173e-49	-0.6991911222114988	0.2430833853664074
ABF1_repressed	283	1.1433078174594152e-47	1.2195283386233762e-46	-0.514638430720448	0.1898614694266806
HCM1_activated	242	1.6417813571569323e-46	1.6590632661796367e-45	0.53547902156012706	-0.3190109084865618
GCR2_activated	395	1.5670255602825935e-44	1.5043445378712896e-43	0.4268853205921751	-0.16538905391511793
REB1_activated	715	1.8237450250612554e-41	1.6674240229131478e-40	0.3165121324998337	-0.15970680613263186
STP1_repressed	154	1.3781005838566967e-40	1.202705964093117e-39	-0.6324361122748249	0.20088849322720273
RAP1_repressed	451	3.3864185194520626e-40	2.826923285803461e-39	-0.37997261771165136	0.11425267796757982
CBF1_repressed	218	1.7189710358250121e-38	1.3751768286600097e-37	-0.5212489574645552	0.16393452877397752
MSA2_activated	161	7.368896995531204e-35	5.659312892567965e-34	0.5678094476272211	-0.3157779583236361
STP1_activated	166	2.3246318807439896e-33	1.7166512350109461e-32	0.5348482880308288	-0.350396193940181
HCM1_repressed	207	8.55663760125395e-29	6.0847200720028085e-28	-0.4512116721809886	0.2786106757699509
MET4_repressed	146	3.8212232287928754e-27	2.620267356886543e-26	-0.5243218075330239	0.1261456367780032
GLN3_activated	102	4.551796555361553e-26	3.013603236653166e-25	0.6006095972489979	-0.3842286250195376
GCR2_repressed	267	6.1206657312351e-25	3.9172260679904644e-24	-0.3790828575289887	0.19637054463350398
MET31_repressed	95	7.905856664074104e-25	4.896530579039445e-24	-0.6133353503147688	0.12615986129373885
TYE7_repressed	78	1.159294555185436e-23	6.955767331112616e-23	-0.6414322828419776	0.06722015136112147
NRG1_repressed	114	6.411837430121627e-22	3.730523595707129e-21	-0.5378844535851147	0.23345719983795976
GAT2_repressed	224	4.437753454850698e-20	2.5060254803862764e-19	-0.36291371350543017	0.21876015995838535
LEU3_activated	510	1.8679628013073801e-19	1.0247110224314771e-18	0.24995035989079142	-0.11712870152929775
ZAP1_repressed	74	3.0766707223294717e-19	1.6408910519090515e-18	-0.616226922344883	0.1689248667681775
MSN4_activated	66	5.909190356397189e-19	3.066390671427731e-18	0.6509825850774859	-0.3084092240506992
FZF1_activated	65	3.71764224558462e-15	1.8783876609269658e-14	-0.5663991620064524	0.08902667725421967
IFH1_repressed	165	6.8420798545338765e-15	3.368408543770524e-14	-0.35627190385780044	0.22887532409203343
MSN2_37_activated	46	1.5970916325565905e-14	7.666039836271634e-14	-0.6797044391190229	0.2834455475674223
MET32_repressed	49	2.997159984787076e-13	1.4035480904368744e-12	-0.6100160353044698	0.3807335146796726
USV1_activated	127	1.0121836830264588e-12	4.627125408120954e-12	0.37678331290753164	-0.07795643781000254
MIG1_repressed	121	1.3235049573497744e-12	5.909603530492016e-12	-0.3741355577731311	0.25802509294534165
ROX1_repressed	148	3.363178995595354e-12	1.467569016259791e-11	-0.24393856944192258	0.3273172501360415
SKO1_activated	60	6.22926080683903e-12	2.6578179442513193e-11	-0.5302544975866605	0.13101506508702657
HSF1_37_repressed	30	4.3423415530095675e-11	1.812455604734428e-10	-0.6933304272013973	0.0714472537053187
GCN4_SM_repressed	58	1.044981701260332e-10	4.268861417914547e-10	0.510034785238962	-0.27648971566848063
GLN3_repressed	53	7.656841142798858e-10	3.0627364571195433e-9	-0.5120130608196083	0.262171154601252
GAL80_repressed	120	2.0680251955550627e-9	8.103282398909634e-9	-0.31696680005928274	0.23204387135022836
TYE7_activated	50	2.1847227232971853e-9	8.38933525746119e-9	0.516348511383539	-0.17493870402802117
ERT1_activated	128	1.4354758044903935e-8	5.404144205140305e-8	-0.17854259465479289	-0.16134813474387547
GCN4_SM_activated	148	1.967992992751701e-8	7.266435665544742e-8	-0.11331398512606652	0.2868915895761537
HAA1_repressed	22	5.41334809571148e-8	1.9610619516539702e-7	-0.6750138460321217	0.06064562069783824
GAL80_activated	167	5.804679343964207e-8	2.0638859889650513e-7	0.22572738145367047	-0.21280422753683692
RTG3_activated	57	9.57923088876283e-8	3.3440224193499335e-7	-0.24711801428588073	0.4290341068632992
RTG1_activated	37	1.7158979909007806e-7	5.883078825945533e-7	-0.3516699410609013	0.5056195684879397
PHO4_repressed	25	2.9463358987455043e-7	9.92449986945854e-7	-0.6198911386893106	0.12564337034617862
MGA1_repressed	38	4.363714680454766e-7	1.4445400321505432e-6	-0.5079177200643502	0.2222017926913355
LEU3_repressed	226	9.138345018668212e-7	2.973834311159825e-6	-0.20538751067910818	0.108846333639601
NRM1_repressed	83	9.392624555413542e-7	3.005639857732334e-6	-0.3362999960149272	0.12352386392316866
MSN4_repressed	42	1.7814674080712238e-6	5.607241677863524e-6	-0.44580419580419545	0.07459207459207341
ASG1_activated	50	2.2963544633712116e-6	7.111291241407623e-6	0.25190893169877676	0.20471978984238218
AZF1_activated	24	3.9465610068832875e-6	1.2027614497168114e-5	0.5464736612973461	-0.4197141198664923
FZF1_repressed	62	4.930450014466745e-6	1.4791350043400234e-5	0.36446090231952166	-0.15455691183550901
ERT1_repressed	121	5.154440074204173e-6	1.522542298841848e-5	-0.06039104122674525	0.2579956885857788
OPI1_activated	12	7.192566284442575e-6	2.0923829191105673e-5	0.8065566652192824	-0.403965841655812
SUT1_repressed	24	7.778260682463992e-6	2.2289941060195318e-5	-0.4652082426353213	-0.11970323610506574
HSF1_37_activated	57	7.935687638507512e-6	2.2406647449903564e-5	0.34481896475457235	-0.00872000215403606
FHL1_repressed	78	9.309145608361631e-6	2.590370951891932e-5	-0.23998079746978226	0.2859482661244772
ARO80_repressed	52	1.1509170731457366e-5	3.1568011149140205e-5	0.3054179723036513	0.09051854846861386
CUP2_repressed	61	4.888859646106284e-5	1.322057819792122e-4	-0.3055972256697494	0.23960615446601613
STB1_activated	26	5.394642736243499e-5	1.4385713963315996e-4	0.5027472527472542	-0.18577459126239565
ZAP1_activated	84	8.76426486606248e-5	2.305121718197255e-4	0.24987396811393678	-0.20441846787237095
PIP2_activated	15	1.1262253641466173e-4	2.9220982421101425e-4	0.6076761532333962	-0.0704033601274524
HAA1_activated	18	1.560410302060228e-4	3.9946503732741834e-4	0.5251207729468648	-0.41461352657004874
