query	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents
query_1	TRUE	5.545365300776624e-181	380	462	251	0.5432900432900433	0.6605263157894737	GO:0042254	GO:BP	ribosome biogenesis	4618	9411	
query_1	TRUE	7.331794479512687e-165	473	462	264	0.5714285714285714	0.5581395348837209	GO:0022613	GO:BP	ribonucleoprotein complex biogenesis	4618	6185	
query_1	TRUE	3.113530765966798e-134	269	462	187	0.40476190476190477	0.6951672862453532	GO:0006364	GO:BP	rRNA processing	4618	2032	
query_1	TRUE	2.815459179425403e-132	324	462	202	0.43722943722943725	0.6234567901234568	GO:0016072	GO:BP	rRNA metabolic process	4618	4856	
query_1	TRUE	9.23931170391967e-115	211	462	155	0.3354978354978355	0.7345971563981043	GO:0002181	GO:BP	cytoplasmic translation	4618	709	
query_1	TRUE	7.952228026115598e-93	145	462	117	0.2532467532467532	0.8068965517241379	GO:0042274	GO:BP	ribosomal small subunit biogenesis	4618	9422	
query_1	TRUE	2.604133426410027e-86	125	462	105	0.22727272727272727	0.84	GO:0030490	GO:BP	maturation of SSU-rRNA	4618	6372	
query_1	TRUE	4.093345620287264e-84	553	462	212	0.4588744588744589	0.3833634719710669	GO:0006396	GO:BP	RNA processing	4618	2049	
query_1	TRUE	3.3394624485416408e-80	124	462	101	0.21861471861471862	0.8145161290322581	GO:0042273	GO:BP	ribosomal large subunit biogenesis	4618	9421	
query_1	TRUE	1.9041898403369943e-74	475	462	187	0.40476190476190477	0.3936842105263158	GO:0160307	GO:BP	protein biosynthetic process	4618	19039	
query_1	TRUE	1.9041898403369943e-74	475	462	187	0.40476190476190477	0.3936842105263158	GO:0006412	GO:BP	translation	4618	2062	
query_1	TRUE	3.1916345973922246e-73	94	462	84	0.18181818181818182	0.8936170212765957	GO:0000462	GO:BP	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	4618	151	
query_1	TRUE	1.3140726230864057e-71	1816	462	363	0.7857142857142857	0.1998898678414097	GO:0010467	GO:BP	gene expression	4618	3976	
query_1	TRUE	2.724213022368179e-60	1996	462	366	0.7922077922077922	0.18336673346693386	GO:0009059	GO:BP	macromolecule biosynthetic process	4618	3095	
query_1	TRUE	3.3402344177449907e-50	2484	462	395	0.854978354978355	0.15901771336553946	GO:0009058	GO:BP	biosynthetic process	4618	3094	
