ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
CC	GO:0016469	proton-transporting two-sector ATPase complex	30	0.6614519054957096	3.9662583527303523	1e-10	1.0121739130434783e-8	9.185354691075517e-9	1323	tags=97%, list=29%, signal=69%	Q0085/YDR377W/YJR121W/YDL185W/YDL004W/YBR039W/Q0130/YKL016C/YDR298C/YBR127C/YPL271W/YOR332W/YPR020W/YEL051W/YPL078C/YHR039C-A/YBL099W/YEL027W/YML081C-A/YDR322C-A/YLR447C/YPR036W/YOL077W-A/YCL005W-A/YKL080W/YPL234C/YOR270C/YGR020C/YHR026W
MF	GO:0015453	oxidoreduction-driven active transmembrane transporter activity	20	0.7929670392840441	3.575376932374901	1e-10	1.0121739130434783e-8	9.185354691075517e-9	491	tags=90%, list=11%, signal=81%	Q0070/YGL191W/YJL166W/YGR183C/Q0045/YDR529C/YHR001W-A/YPR191W/YDL067C/YHR051W/YMR256C/YBL045C/YOR065W/YEL024W/YLR038C/YLR395C/YFR033C/YGL187C
CC	GO:0032040	small-subunit processome	50	-0.7228006345107566	-2.1613909471829427	1e-10	1.0121739130434783e-8	9.185354691075517e-9	768	tags=74%, list=17%, signal=62%	YJR002W/YIL091C/YCL059C/YLR186W/YDR398W/YPL090C/YPL217C/YJL109C/YOR078W/YPL081W/YBR189W/YDL148C/YHR196W/YML093W/YCR057C/YDL153C/YGR145W/YLR197W/YDR299W/YKL099C/YPL126W/YLL011W/YPR144C/YEL026W/YJL069C/YER127W/YGR128C/YBL004W/YLR409C/YNL096C/YNL075W/YJL033W/YPR137W/YMR229C/YDR174W/YDL014W/YOR004W
CC	GO:0030684	preribosome	142	-0.6499398217720984	-2.072023881135588	1e-10	1.0121739130434783e-8	9.185354691075517e-9	1074	tags=70%, list=23%, signal=55%	YLR397C/YDR064W/YFR001W/YKL180W/YKR063C/YMR128W/YGR090W/YNL178W/YCL054W/YOR145C/YPL266W/YER056C-A/YJR002W/YLR441C/YER002W/YIL091C/YCL059C/YGR251W/YLR186W/YDL136W/YOL041C/YOR056C/YGR214W/YDR398W/YPL090C/YPL217C/YLR175W/YJL109C/YOR078W/YJL010C/YPR016C/YPL081W/YGL120C/YBR189W/YDL060W/YHR088W/YGL078C/YDL148C/YHR196W/YOR294W/YML093W/YOL010W/YNL002C/YCR057C/YDL153C/YDR025W/YBR267W/YGL029W/YGR145W/YLR197W/YDR299W/YGR103W/YER006W/YKL099C/YPL126W/YKR060W/YBR247C/YLL011W/YPR144C/YNR038W/YLR002C/YKL172W/YPL012W/YNR053C/YLL034C/YEL026W/YNL132W/YHR169W/YDR060W/YGR081C/YKR081C/YJL069C/YNL110C/YER127W/YOR272W/YGR128C/YBL004W/YLR409C/YNL096C/YDR471W/YGL171W/YOR206W/YLR221C/YNL075W/YJL033W/YER126C/YPR137W/YAL059W/YMR229C/YNL175C/YDR496C/YHR052W/YDR174W/YDL014W/YOR004W/YKL009W/YPL093W/YMR290C/YER131W
CC	GO:0030686	90S preribosome	79	-0.655389388934844	-2.023253107602049	1e-10	1.0121739130434783e-8	9.185354691075517e-9	962	tags=67%, list=21%, signal=54%	YMR128W/YGR090W/YNL178W/YOR145C/YPL266W/YJR002W/YLR441C/YCL059C/YGR251W/YLR186W/YGR214W/YPL090C/YPL217C/YLR175W/YJL109C/YOR078W/YJL010C/YPL081W/YGL120C/YBR189W/YDL060W/YDL148C/YHR196W/YOL010W/YCR057C/YDR025W/YGR145W/YLR197W/YDR299W/YGR103W/YPL126W/YKR060W/YBR247C/YLL011W/YPR144C/YPL012W/YNL132W/YHR169W/YDR060W/YGR081C/YJL069C/YOR272W/YGR128C/YBL004W/YLR409C/YGL171W/YOR206W/YNL075W/YPR137W/YMR229C/YDL014W/YMR290C/YER131W
BP	GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	90	-0.6432189470173333	-2.0038221960820666	1e-10	1.0121739130434783e-8	9.185354691075517e-9	768	tags=63%, list=17%, signal=54%	YJR002W/YLR441C/YIL091C/YCL059C/YGR251W/YLR186W/YOR056C/YGR214W/YML026C/YDR398W/YPL090C/YPL217C/YJL109C/YOR078W/YJL010C/YPL081W/YGL120C/YBR189W/YLR068W/YDL060W/YCR047C/YDL148C/YHR196W/YOR294W/YML093W/YOL010W/YCR057C/YLR048W/YDL153C/YDR025W/YKR057W/YGR145W/YDL083C/YDR299W/YGR103W/YKL099C/YLR435W/YPL126W/YBR247C/YLL011W/YPR144C/YPL012W/YEL026W/YHR169W/YGR081C/YIL069C/YJL069C/YGR271C-A/YER127W/YGR128C/YBL004W/YGL171W/YPR137W/YMR229C/YKL156W/YOR004W/YMR290C
CC	GO:0000313	organellar ribosome	88	-0.63259205776132	-1.9674515348643251	1e-10	1.0121739130434783e-8	9.185354691075517e-9	1412	tags=85%, list=31%, signal=60%	YML009C/YPL215W/YDR494W/YBR282W/YNL122C/YNL306W/YDR115W/YDR296W/YPR100W/YGR215W/YKL003C/YNL005C/YKL155C/YDR175C/YHR147C/YBR146W/YDL202W/YGR220C/YNR037C/YMR158W/YOR150W/YBR122C/YER050C/YNL081C/YNR036C/YHR059W/YNL284C/YMR193W/YDR041W/YGR165W/YLR204W/YNL177C/YLR439W/YCR003W/YCR046C/YNR022C/YEL050C/YGR084C/YKR006C/YPL173W/YMR188C/YBL090W/YDR347W/YBR251W/YOR158W/YNL137C/YMR024W/YJL096W/YDR322W/YKL167C/YPR166C/YDR116C/YBR268W/YGR076C/YKL170W/YCR071C/YLR312W-A/YIL093C/YBR120C/YPL013C/YMR286W/YDR237W/YPL183W-A/YKR085C/YHL004W/YDR337W/YKL138C/YDR036C/YPL132W/YNL252C/YNL185C/YDR194C/YJL063C/YGL068W/YJR101W
CC	GO:0005761	mitochondrial ribosome	88	-0.63259205776132	-1.9674515348643251	1e-10	1.0121739130434783e-8	9.185354691075517e-9	1412	tags=85%, list=31%, signal=60%	YML009C/YPL215W/YDR494W/YBR282W/YNL122C/YNL306W/YDR115W/YDR296W/YPR100W/YGR215W/YKL003C/YNL005C/YKL155C/YDR175C/YHR147C/YBR146W/YDL202W/YGR220C/YNR037C/YMR158W/YOR150W/YBR122C/YER050C/YNL081C/YNR036C/YHR059W/YNL284C/YMR193W/YDR041W/YGR165W/YLR204W/YNL177C/YLR439W/YCR003W/YCR046C/YNR022C/YEL050C/YGR084C/YKR006C/YPL173W/YMR188C/YBL090W/YDR347W/YBR251W/YOR158W/YNL137C/YMR024W/YJL096W/YDR322W/YKL167C/YPR166C/YDR116C/YBR268W/YGR076C/YKL170W/YCR071C/YLR312W-A/YIL093C/YBR120C/YPL013C/YMR286W/YDR237W/YPL183W-A/YKR085C/YHL004W/YDR337W/YKL138C/YDR036C/YPL132W/YNL252C/YNL185C/YDR194C/YJL063C/YGL068W/YJR101W
CC	GO:0005730	nucleolus	265	-0.5941371574919024	-1.9496277782771436	1e-10	1.0121739130434783e-8	9.185354691075517e-9	1040	tags=59%, list=23%, signal=49%	YFR001W/YPL243W/YLR196W/YMR270C/YNR046W/YPL210C/YKR010C/YNL022C/YKR063C/YGR158C/YMR128W/YGR090W/YLR272C/YFR028C/YKR024C/YCL054W/YOR145C/YNL147W/YOR224C/YNL113W/YBR245C/YPL266W/YOL144W/YBR154C/YNL232W/YMR269W/YPR169W/YJR002W/YBL014C/YER002W/YIL091C/YDR110W/YCL059C/YGR251W/YKL014C/YLR186W/YOL115W/YHR062C/YOL041C/YJR041C/YOR056C/YPR104C/YDR398W/YPL090C/YHR081W/YPL217C/YLR175W/YJL109C/YOR078W/YGR280C/YER112W/YJL010C/YPR016C/YBL024W/YDR280W/YPL081W/YML043C/YPR187W/YDL208W/YPL146C/YJR063W/YKL113C/YBR189W/YLR068W/YDL060W/YCR047C/YHR088W/YER146W/YGL078C/YDL148C/YHR196W/YOR294W/YDR478W/YML093W/YOL010W/YPR163C/YOR295W/YNL002C/YDL051W/YCR057C/YKL006W/YLR276C/YDL153C/YCR035C/YGL029W/YGR245C/YGR145W/YBR142W/YLR197W/YDR299W/YIL079C/YGR103W/YER006W/YKL099C/YDR412W/YPL126W/YKR060W/YBR247C/YLL011W/YPR144C/YNR038W/YLR002C/YKL172W/YPL043W/YPL012W/YIL096C/YPR110C/YNR053C/YLL034C/YEL026W/YGL070C/YNL132W/YHR169W/YDR060W/YGR081C/YMR233W/YKR081C/YPR010C/YJL069C/YNL110C/YOR341W/YGR271C-A/YMR131C/YER127W/YOR272W/YIL133C/YGR128C/YBL004W/YLR409C/YNL248C/YNL096C/YGL171W/YOR206W/YLR221C/YDR365C/YNL075W/YJL033W/YEL055C/YER126C/YPR137W/YJL050W/YAL059W/YMR229C/YNL175C/YDR496C/YHR052W/YDR174W/YJL148W/YKR092C/YDL014W/YOR004W/YHR089C/YDR083W/YKL009W/YPL093W/YMR290C/YGR159C
BP	GO:0042273	ribosomal large subunit biogenesis	119	-0.6111494732568806	-1.9274285956149688	1e-10	1.0121739130434783e-8	9.185354691075517e-9	1040	tags=63%, list=23%, signal=50%	YFR001W/YHL033C/YGL246C/YNR046W/YKL180W/YGR034W/YKR063C/YGL099W/YKR024C/YCL054W/YFR031C-A/YLL045C/YLR439W/YLR344W/YOL144W/YPR169W/YDR161W/YLR029C/YER002W/YKL014C/YDR370C/YDL136W/YIL110W/YOR234C/YOL041C/YGL076C/YLR448W/YHR168W/YDR091C/YPR016C/YGL120C/YPL146C/YKR094C/YHR088W/YGL078C/YOR294W/YNL002C/YKL006W/YLR276C/YBR267W/YGR245C/YEL054C/YGR162W/YBR142W/YGR103W/YMR194W/YER006W/YLR435W/YDR412W/YNR038W/YLR002C/YKL172W/YPL043W/YIL070C/YLL034C/YDR060W/YKR081C/YIR026C/YNL110C/YOR272W/YIL133C/YOR206W/YLR221C/YEL055C/YER126C/YHR085W/YMR229C/YDR496C/YHR052W/YJL122W/YDR083W/YKL009W/YPL093W/YMR290C/YER131W
