query	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents
query_1	TRUE	6.509402517601413e-26	629	462	151	0.3268398268398268	0.24006359300476948	GO:0044281	GO:BP	small molecule metabolic process	4618	10246	
query_1	TRUE	5.956517489219893e-17	113	462	48	0.1038961038961039	0.4247787610619469	GO:0009060	GO:BP	aerobic respiration	4618	3096	
query_1	TRUE	7.019714888719915e-17	322	462	87	0.18831168831168832	0.2701863354037267	GO:0019752	GO:BP	carboxylic acid metabolic process	4618	5632	
query_1	TRUE	1.6872471197225706e-16	126	462	50	0.10822510822510822	0.3968253968253968	GO:0045333	GO:BP	cellular respiration	4618	10591	
query_1	TRUE	5.493205567000358e-16	340	462	88	0.19047619047619047	0.25882352941176473	GO:0006082	GO:BP	organic acid metabolic process	4618	1846	
query_1	TRUE	1.1054302653862889e-15	338	462	87	0.18831168831168832	0.257396449704142	GO:0043436	GO:BP	oxoacid metabolic process	4618	10020	
query_1	TRUE	2.8295805131807668e-14	38	462	25	0.05411255411255411	0.6578947368421053	GO:0006119	GO:BP	oxidative phosphorylation	4618	1875	
query_1	TRUE	9.608390579538133e-14	305	462	78	0.16883116883116883	0.25573770491803277	GO:0044283	GO:BP	small molecule biosynthetic process	4618	10248	
query_1	TRUE	1.3784927621248545e-13	31	462	22	0.047619047619047616	0.7096774193548387	GO:0019646	GO:BP	aerobic electron transport chain	4618	5570	
query_1	TRUE	2.1310082459596015e-13	78	462	35	0.07575757575757576	0.44871794871794873	GO:1902600	GO:BP	proton transmembrane transport	4618	20838	
query_1	TRUE	2.989785857973853e-13	171	462	54	0.11688311688311688	0.3157894736842105	GO:0015980	GO:BP	energy derivation by oxidation of organic compounds	4618	4818	
query_1	TRUE	3.0053967349706787e-13	32	462	22	0.047619047619047616	0.6875	GO:0042775	GO:BP	mitochondrial ATP synthesis coupled electron transport	4618	9706	
query_1	TRUE	7.560438345561545e-13	33	462	22	0.047619047619047616	0.6666666666666666	GO:0042773	GO:BP	ATP synthesis coupled electron transport	4618	9704	
query_1	TRUE	1.806949432751769e-12	34	462	22	0.047619047619047616	0.6470588235294118	GO:0022904	GO:BP	respiratory electron transport chain	4618	6196	
query_1	TRUE	2.1914706366980582e-12	185	462	55	0.11904761904761904	0.2972972972972973	GO:0006091	GO:BP	generation of precursor metabolites and energy	4618	1853	
query_1	TRUE	3.8669172380021155e-12	35	462	22	0.047619047619047616	0.6285714285714286	GO:0022900	GO:BP	electron transport chain	4618	6195	
query_1	TRUE	3.0478097763314916e-11	130	462	43	0.09307359307359307	0.33076923076923076	GO:0170033	GO:BP	L-amino acid metabolic process	4618	19042	
query_1	TRUE	2.0592229871764207e-10	91	462	34	0.0735930735930736	0.37362637362637363	GO:0170034	GO:BP	L-amino acid biosynthetic process	4618	19043	
query_1	TRUE	2.842593176679667e-10	149	462	45	0.09740259740259741	0.30201342281879195	GO:1901605	GO:BP	alpha-amino acid metabolic process	4618	20183	
query_1	TRUE	7.341483185432004e-10	131	462	41	0.08874458874458875	0.31297709923664124	GO:0170039	GO:BP	proteinogenic amino acid metabolic process	4618	19048	
