query	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents
query_1	TRUE	1.1122341445118452e-11	581	462	119	0.25757575757575757	0.20481927710843373	GO:0044281	GO:BP	small molecule metabolic process	4618	10246	
query_1	TRUE	2.78389861349006e-10	165	462	52	0.11255411255411256	0.3151515151515151	GO:0005975	GO:BP	carbohydrate metabolic process	4618	1760	
query_1	TRUE	1.9483468991473373e-9	100	462	38	0.08225108225108226	0.38	GO:0044282	GO:BP	small molecule catabolic process	4618	10247	
query_1	TRUE	1.7815137896826028e-6	71	462	28	0.06060606060606061	0.39436619718309857	GO:0046395	GO:BP	carboxylic acid catabolic process	4618	11315	
query_1	TRUE	1.7815137896826028e-6	71	462	28	0.06060606060606061	0.39436619718309857	GO:0016054	GO:BP	organic acid catabolic process	4618	4844	
query_1	TRUE	2.9210764897685105e-6	855	462	140	0.30303030303030304	0.16374269005847952	GO:0009056	GO:BP	catabolic process	4618	3092	
query_1	TRUE	1.5946734902735105e-5	278	462	62	0.1341991341991342	0.22302158273381295	GO:0019752	GO:BP	carboxylic acid metabolic process	4618	5632	
query_1	TRUE	4.823061825789688e-5	292	462	63	0.13636363636363635	0.21575342465753425	GO:0043436	GO:BP	oxoacid metabolic process	4618	10020	
query_1	TRUE	5.5917145536155244e-5	293	462	63	0.13636363636363635	0.2150170648464164	GO:0006082	GO:BP	organic acid metabolic process	4618	1846	
query_1	TRUE	2.5172888107538946e-4	12	462	10	0.021645021645021644	0.8333333333333334	GO:0005991	GO:BP	trehalose metabolic process	4618	1776	
query_1	TRUE	4.593971079381106e-4	77	462	26	0.05627705627705628	0.33766233766233766	GO:0016051	GO:BP	carbohydrate biosynthetic process	4618	4841	
query_1	TRUE	0.00270358616752728	178	462	42	0.09090909090909091	0.23595505617977527	GO:0006091	GO:BP	generation of precursor metabolites and energy	4618	1853	
query_1	TRUE	0.0030517196277161473	135	462	35	0.07575757575757576	0.25925925925925924	GO:0032787	GO:BP	monocarboxylic acid metabolic process	4618	7321	
query_1	TRUE	0.0031770423852445144	17	462	11	0.023809523809523808	0.6470588235294118	GO:0045912	GO:BP	negative regulation of carbohydrate metabolic process	4618	10931	
query_1	TRUE	0.0066515409407266746	164	462	39	0.08441558441558442	0.23780487804878048	GO:0015980	GO:BP	energy derivation by oxidation of organic compounds	4618	4818	
query_1	TRUE	0.012047640756034612	57	462	20	0.04329004329004329	0.3508771929824561	GO:0005996	GO:BP	monosaccharide metabolic process	4618	1780	
query_1	TRUE	0.01779620781881457	10	462	8	0.017316017316017316	0.8	GO:0045721	GO:BP	negative regulation of gluconeogenesis	4618	10794	
query_1	TRUE	0.031420373542631226	50	462	18	0.03896103896103896	0.36	GO:0019318	GO:BP	hexose metabolic process	4618	5347	
query_1	TRUE	0.0376876287929816	41	462	16	0.03463203463203463	0.3902439024390244	GO:0006006	GO:BP	glucose metabolic process	4618	1790	
query_1	TRUE	0.04655728164951383	17	462	10	0.021645021645021644	0.5882352941176471	GO:0005984	GO:BP	disaccharide metabolic process	4618	1769	
query_1	TRUE	0.04655728164951383	17	462	10	0.021645021645021644	0.5882352941176471	GO:0009311	GO:BP	oligosaccharide metabolic process	4618	3301	
query_1	TRUE	0.002613740086189567	20	462	12	0.025974025974025976	0.6	GO:0005775	GO:CC	vacuolar lumen	4618	329	
query_1	TRUE	0.0031770423852445144	17	462	11	0.023809523809523808	0.6470588235294118	GO:0000328	GO:CC	fungal-type vacuole lumen	4618	55	
query_1	TRUE	0.0038302192895169457	3603	462	403	0.8722943722943723	0.11185123508187621	GO:0005737	GO:CC	cytoplasm	4618	304	
query_1	TRUE	0.004813137749980709	7	462	7	0.015151515151515152	1	GO:0034657	GO:CC	GID complex	4618	1475	
query_1	TRUE	0.013726399135103295	343	462	64	0.13852813852813853	0.18658892128279883	GO:0000324	GO:CC	fungal-type vacuole	4618	51	
query_1	TRUE	0.013726399135103295	343	462	64	0.13852813852813853	0.18658892128279883	GO:0000322	GO:CC	storage vacuole	4618	49	
query_1	TRUE	0.01533790860481867	344	462	64	0.13852813852813853	0.18604651162790697	GO:0000323	GO:CC	lytic vacuole	4618	50	
query_1	TRUE	0.01550095839134528	374	462	68	0.1471861471861472	0.18181818181818182	GO:0005773	GO:CC	vacuole	4618	327	
query_1	TRUE	1.5824043799285201e-7	245	462	61	0.13203463203463203	0.24897959183673468	GO:0016491	GO:MF	oxidoreductase activity	4618	2729	
query_1	TRUE	2.5323779611871686e-4	1885	462	247	0.5346320346320347	0.1310344827586207	GO:0003824	GO:MF	catalytic activity	4618	356	
