set	setSize	pMANOVA	s.PC1	s.PC2	p.PC1	p.PC2	s.dist	SD	p.adjustMANOVA
IFH1_direct_activated	124	3.7451746636711125e-63	0.8752063683477611	-0.28943609400347414	4.0585562506837947e-64	3.496467336097737e-8	0.9218239743619521	0.8235265827863568	3.183398464120445e-61
RAP1_direct_activated	266	1.3984389511492272e-42	0.49235508348076074	-0.1112650652366209	2.4980545596962873e-42	0.002273501739057788	0.5047706835499228	0.42682390041889284	5.943365542384216e-41
CYC8_direct_activated	145	4.1938262117219634e-39	0.6336239660183323	-0.16056954755352035	2.3953040856467823e-39	9.772499094401362e-4	0.6536527441343324	0.5615796190210274	1.1882507599878896e-37
ABF1_direct_activated	459	7.526094403558304e-39	0.37282770231867163	-0.14923197245022346	4.4635917301024515e-40	1.4269518997318246e-7	0.4015852054266993	0.36915193621312925	1.5992950607561395e-37
SWI4_direct_activated	190	1.41719898983324e-29	0.48960918556553984	-0.18958541339799356	9.802249126687695e-31	9.17642859977225e-6	0.5250331261581876	0.48026310667239214	2.409238282716508e-28
CBF1_direct_activated	45	1.1168431570192787e-26	0.8862502126005296	-0.6411303059017907	6.816231210039976e-25	1.0611327551482874e-13	1.0938407144005051	1.0800211220852156	1.5821944724439781e-25
SWI4_direct_repressed	95	1.4353285090805804e-23	-0.6056599602034046	0.3135296787181307	2.6165978083770055e-24	1.5657853047208056e-7	0.6820006208433274	0.6499652268778316	1.7428989038835617e-22
CYC8_direct_repressed	202	7.305520855217135e-16	-0.3404541541110633	0.1908967391304348	1.9773859032034674e-16	4.236861086735335e-6	0.390321144779671	0.37572181980059255	7.762115908668206e-15
GCN4_SM_direct_activated	73	2.9007798223757335e-14	0.025579818255798206	0.4805431228054312	0.7073302456288639	1.5253575400780478e-12	0.4812234615826575	0.3217076378380859	2.739625387799304e-13
STP1_direct_repressed	59	4.811670784018684e-13	-0.5678505173227848	0.24556753079213767	5.177807237464593e-14	0.0011658694961166757	0.6186740839918072	0.575173417761587	4.089920166415881e-12
MSN2_37_direct_activated	26	5.333858481185079e-13	-0.8448472259447869	0.24222728491021173	8.594676128490908e-14	0.032907425863071715	0.8788861659746242	0.7686777582806187	4.121617917279379e-12
SFP1_direct_activated	28	4.367483453417488e-12	0.7868814192343604	-0.3748366013071895	5.666136664590388e-13	6.119681991842537e-4	0.8715990165298525	0.8214586901515428	2.855662258003742e-11
MET32_direct_activated	31	4.335421073979695e-12	0.7498259456950569	-0.33445853288044053	5.004400603398155e-13	0.001302233720630829	0.8210368195483215	0.766704907536054	2.855662258003742e-11
CBF1_direct_repressed	127	5.279974870385195e-12	-0.36986483903940864	0.1954056845098771	9.52298698237843e-13	1.6773881191021003e-4	0.4183101489283057	0.39970662040656996	3.205699028448154e-11
ROX1_direct_repressed	115	5.987713169459913e-11	-0.2743967789589549	0.34171808166536316	4.694611242053973e-7	3.4011363131898676e-10	0.43825202753678777	0.43565899593725993	3.393037462693951e-10
MET4_direct_activated	30	4.736618825952565e-10	0.6792647486195874	-0.15268817204301072	1.228416918521781e-10	0.14885530129739025	0.6962142461908312	0.5882795518284769	2.5163287512873004e-9
MIG1_direct_repressed	65	1.5429077320622126e-9	-0.40983628714794984	0.3525621314771326	1.262502792662902e-8	9.905413270379149e-7	0.5406161658838142	0.5390970917756961	7.714538660311064e-9
NRG1_direct_repressed	27	6.468266335167345e-9	-0.6696596400364643	0.14417096251119338	1.7499956812127658e-9	0.1958357753616718	0.685003138624321	0.5754651377985827	3.054459102717913e-8
RTG3_direct_activated	35	1.5087469166369677e-8	-0.2351485302827219	0.5869704809700446	0.01637240905291837	1.950318369175739e-9	0.6323204700342459	0.5813259277992108	6.749657258639066e-8
ABF1_direct_repressed	66	1.863923306512895e-8	-0.4247017627949086	0.20465196783298711	2.799031081376485e-9	0.004242448106834482	0.4714382411928596	0.4450202906920369	7.921674052679803e-8
STP1_direct_activated	28	2.9033886711097143e-8	0.6437286025521319	-0.25098039215686274	3.828830884290277e-9	0.02182950029048942	0.6909252282200536	0.632654797347329	1.1751811287825034e-7
GAT2_direct_repressed	41	1.55008011105585e-7	-0.23424119537240812	0.5052889047570834	0.009694506650946313	2.311382724599056e-8	0.5569432779737158	0.52292674869313	5.988945883624876e-7
MSA2_direct_repressed	23	6.302865274815717e-7	-0.6429199981075838	0.293315039977291	9.610095310305929e-8	0.015077907999495536	0.706668123409805	0.6620181442142606	2.3293197754753737e-6
ERT1_direct_repressed	11	6.901932027029811e-7	0.19288829251928882	0.7538922982812716	0.268504886063573	1.4989694877762969e-5	0.7781770305006597	0.39668973674711494	2.444434259573058e-6
FZF1_direct_activated	25	8.143383994707176e-7	-0.6114783365991727	0.21405617243631614	1.238144703803295e-7	0.06451589640156322	0.6478624862485689	0.5837410494425014	2.76875055820044e-6
NRM1_direct_activated	20	3.2839397548704378e-6	0.6225315354501957	-0.0795128316659417	1.461725458494747e-6	0.5389412568368706	0.6275888805814795	0.4964203326816388	1.0735956890922584e-5
HSF1_37_direct_repressed	17	8.584621915271612e-6	-0.6717337663167854	0.19181252157459372	1.6433637475786204e-6	0.17160649416742896	0.6985830632379643	0.6106194360364648	2.7025661585114335e-5
RTG1_direct_activated	21	1.5118803832948829e-5	-0.3399836332183515	0.5829371121953242	0.007087130315154746	3.82860792639968e-6	0.6748366821913095	0.6526035175797533	4.589636877859466e-5
VHR1_direct_repressed	20	1.8271665974716328e-5	0.017268377555458903	0.5462157459765116	0.8938499102410394	2.3922164625220634e-5	0.5464886439955317	0.3740222711013054	5.3554883029340955e-5
REB1_direct_repressed	42	2.4511418449109255e-5	-0.4113490675990676	0.14274267399267399	4.217592999459533e-6	0.11076422203554834	0.43541190428512755	0.3918020278789846	6.944901893914289e-5
RAP1_direct_repressed	66	3.232208610384808e-5	-0.27916466954252545	0.2646921765990307	9.532865725662162e-5	2.1595832142210877e-4	0.38470100217379194	0.3845648639014232	8.862507480087376e-5
GAT2_direct_activated	37	5.985354098704521e-5	0.4182551903573515	-0.20196817642790127	1.121571832160131e-5	0.0340679048223708	0.4644658744735464	0.43856414850420355	1.5898596824683885e-4
TYE7_direct_repressed	10	6.751478372331782e-5	-0.7978298611111111	0.2603298611111111	1.2510833059612606e-5	0.15441417530141585	0.8392282906734646	0.7482319151618069	1.739017156509701e-4
COM2_direct_activated	23	8.023052937858175e-5	-0.5182854709750674	0.27675639873208113	1.7265630777001735e-5	0.021835824995876642	0.587549090428194	0.5621794973971562	2.0057632344645438e-4
Dot6_Tod6_direct_activated	27	1.124477209862196e-4	0.456860040175222	-0.06403026856087192	4.090109076991749e-5	0.5656700656844739	0.4613252340820767	0.36832506956164635	2.7308732239510474e-4
MET31_direct_repressed	26	1.6655780517141659e-4	-0.47274524256231576	0.1671803805950147	3.097328464953615e-5	0.14099142653686542	0.5014352839810904	0.45249574758957556	3.932614844325114e-4
ZAP1_direct_repressed	11	3.9274556062160736e-4	-0.573455413698522	0.5809933500404523	9.970262976283547e-4	8.539744212292335e-4	0.8163359506302357	0.8163185493722551	9.022533149415304e-4
MET31_direct_activated	27	6.482204432198441e-4	0.4264946715393241	-0.18558855086844644	1.2855120998964747e-4	0.09587162059668465	0.46512451565670654	0.4328081972150483	0.0014499667808864935
SUT1_direct_repressed	11	6.832813831253246e-4	-0.5441719123073584	-0.13262426741914482	0.0017895178488984342	0.44678946268340414	0.5601002289347079	0.291008130481809	0.0014892030145039125
MSA2_direct_activated	56	0.001408020331041434	0.27854324544372766	-0.14667752238992923	3.3079311874242194e-4	0.05883162650251546	0.3148025335933192	0.3006764884365294	0.002992043203463047
NRG1_direct_activated	12	0.001824416202697706	0.5684252424374006	-0.07443190041974236	6.560007564502306e-4	0.6556731978191865	0.5732777372618896	0.45456864504849487	0.003782326273885488
GCR2_direct_activated	38	0.0029254314826340022	0.21347965984831072	0.13441737531601927	0.02320997042585141	0.1529930309168345	0.2522728601252977	0.055905477528883564	0.005920516095806909
YAP1_direct_repressed	20	0.0029952309729039334	-0.34515006524575903	0.38960417572857764	0.00762970920836322	0.002595469374239856	0.5204997418676556	0.519549706298528	0.005920805411554287
AZF1_direct_activated	12	0.0052119167926729555	0.5015559415255464	-0.3865610073816761	0.002646389727187957	0.020536620016203436	0.6332359551600916	0.6279935170590036	0.01006847562220912
ASG1_direct_activated	13	0.00557377445981489	0.3384448342103065	0.22204961162615885	0.0348111749086131	0.1662007934584267	0.4047850489172863	0.0823038511869684	0.010528240646317015
SUM1_direct_repressed	22	0.0060590787585386875	-0.38834164095260704	0.09334203655352477	0.0016427030013242924	0.4494546644598686	0.3994020103676534	0.34060179475145985	0.010957908393101881
