set	n_members	p_value	p.adjust	s.PC1	s.PC2
IFH1_direct_activated	124	3.745174663658357e-63	4.606564836299779e-61	0.875206368347762	-0.2894360940034747
RAP1_direct_activated	266	1.3984389511599707e-42	8.60039954963382e-41	0.49235508348075935	-0.1112650652366209
CYC8_direct_activated	145	4.193826211871035e-39	1.7194687468671245e-37	0.6336239660183338	-0.16056954755352063
ABF1_direct_activated	459	7.526094403645068e-39	2.3142740291208583e-37	0.37282770231866913	-0.14923197245022424
SWI4_direct_activated	190	1.4171989897912512e-29	3.486309514886478e-28	0.48960918556554145	-0.18958541339799345
CBF1_direct_activated	45	1.1168431570366224e-26	2.289528471925076e-25	0.8862502126005266	-0.6411303059017914
SWI4_direct_repressed	95	1.4353285090610563e-23	2.522077237350142e-22	-0.605659960203403	0.31352967871812953
CYC8_direct_repressed	202	7.305520855240195e-16	1.12322383149318e-14	-0.3404541541110639	0.1908967391304354
GCN4_SM_direct_activated	73	2.900779822359784e-14	3.964399090558371e-13	0.0255798182557985	0.48054312280543093
STP1_direct_repressed	59	4.811670784054955e-13	5.918355064387595e-12	-0.567850517322782	0.24556753079213758
MSN2_37_direct_activated	26	5.333858481248196e-13	5.964223574486619e-12	-0.8448472259447879	0.24222728491021195
MET32_direct_activated	31	4.335421073941868e-12	4.132311267429405e-11	0.7498259456950581	-0.3344585328804417
SFP1_direct_activated	28	4.367483453380672e-12	4.132311267429405e-11	0.7868814192343645	-0.37483660130718993
CBF1_direct_repressed	127	5.279974870410966e-12	4.6388350647182064e-11	-0.36986483903941086	0.1954056845098766
ROX1_direct_repressed	115	5.987713169470155e-11	4.909924798965526e-10	-0.27439677895895453	0.34171808166536427
MET4_direct_activated	30	4.736618825946002e-10	3.641275722445989e-9	0.679264748619584	-0.15268817204301113
MIG1_direct_repressed	65	1.542907732065586e-9	1.1163391237886299e-08	-0.4098362871479472	0.3525621314771321
NRG1_direct_repressed	27	6.468266335172089e-9	4.4199819957009274e-8	-0.6696596400364646	0.1441709625111931
RTG3_direct_activated	35	1.5087469166307278e-8	9.767151091872607e-8	-0.23514853028272498	0.5869704809700445
ABF1_direct_repressed	66	1.863923306518427e-8	1.1463128335088328e-7	-0.42470176279490907	0.20465196783298623
STP1_direct_activated	28	2.9033886711073218e-8	1.7005562216485742e-7	0.6437286025521287	-0.2509803921568639
GAT2_direct_repressed	41	1.5500801110592731e-7	8.666356984558664e-7	-0.234241195372409	0.5052889047570832
MSA2_direct_repressed	23	6.302865274830911e-7	3.370662733931313e-6	-0.6429199981075848	0.29331503997729097
ERT1_direct_repressed	11	6.901932027030313e-7	3.5372401638530353e-6	0.19288829251928655	0.7538922982812712
FZF1_direct_activated	25	8.143383994712065e-7	4.006544925398336e-6	-0.61147833659917	0.2140561724363171
NRM1_direct_activated	20	3.283939754874062e-6	1.5535561148058063e-5	0.6225315354501961	-0.0795128316659422
HSF1_37_direct_repressed	17	8.584621915306723e-6	3.910772205861952e-5	-0.6717337663167817	0.19181252157459325
PDR1_direct_activated	8	1.4109123559953356e-5	6.19793642097951e-5	-0.7481019522776605	-0.258731019522776
RTG1_direct_activated	21	1.5118803832990594e-5	6.412458177440838e-5	-0.33998363321835434	0.5829371121953242
VHR1_direct_repressed	20	1.8271665974785937e-5	7.491383049662234e-5	0.017268377555463135	0.546215745976512
REB1_direct_repressed	42	2.4511418449019314e-5	9.725498287836695e-5	-0.4113490675990688	0.1427426739926748
RAP1_direct_repressed	66	3.232208610389232e-5	1.242380184618361e-4	-0.2791646695425285	0.2646921765990303
GAT2_direct_activated	37	5.985354098689832e-5	2.2309047095116647e-4	0.4182551903573529	-0.20196817642790166
TYE7_direct_repressed	10	6.751478372311602e-5	2.4424465876303735e-4	-0.7978298611111087	0.2603298611111097
COM2_direct_activated	23	8.023052937848077e-5	2.819530032443753e-4	-0.5182854709750706	0.2767563987320824
MET31_direct_repressed	26	1.6655780517191185e-4	5.690725010040321e-4	-0.47274524256231565	0.1671803805950143
HAA1_direct_repressed	8	1.7435021080457205e-4	5.795966467287125e-4	-0.7820498915401319	0.009164859002169099
ZAP1_direct_repressed	11	3.927455606219328e-4	0.001271255367276256	-0.573455413698524	0.5809933500404533
MET31_direct_activated	27	6.482204432186378e-4	0.00204438755168955	0.4264946715393278	-0.18558855086844703
SUT1_direct_repressed	11	6.832813831264619e-4	0.0021010902531138705	-0.5441719123073535	-0.13262426741914501
TYE7_direct_activated	7	7.788969017292263e-4	0.002336690705187679	0.32949158843758847	0.5621030455122829
MSN4_direct_repressed	9	0.00113496177164487	0.0033238166169599764	-0.7028036932571512	0.19466743810419368
GCN4_direct_activated	9	0.0011844673111459543	0.0033881274249058695	0.11747547069742997	0.5917649044140685
MSA2_direct_activated	56	0.0014080203310345876	0.0039360568344830515	0.2785432454437303	-0.14667752238992893
NRG1_direct_activated	12	0.0018244162026952607	0.004986737620700379	0.5684252424373957	-0.07443190041974158
GCR2_direct_activated	38	0.0029254314826298094	0.007822349399205794	0.21347965984831302	0.13441737531602035
YAP1_direct_repressed	20	0.0029952309729102604	0.007838583184424723	-0.34515006524576214	0.3896041757285783
GLN3_direct_repressed	9	0.0034203109509884336	0.008764546811907862	-0.6452833827535486	0.3216653407584198
HAP3_direct_repressed	8	0.004120105213519103	0.010342304923731626	-0.4109002169197382	0.6574295010845985
GCN4_SM_direct_repressed	6	0.00495162422003511	0.01218099558128637	0.7357617808615188	-0.09186180977161043
AZF1_direct_activated	12	0.005211916792667108	0.012569916970550083	0.5015559415255503	-0.38656100738167676
MSN2_30_direct_activated	6	0.0054544737096162334	0.01290192819774609	-0.7611303845041969	0.3173605088175766
ASG1_direct_activated	13	0.005573774459775378	0.01293536336891267	0.3384448342103024	0.22204961162616063
REB1_direct_activated	276	0.0059831284650348465	0.013550303405445942	0.11382085327672158	-0.032964171990468395
SUM1_direct_repressed	22	0.006059078758532738	0.013550303405445942	-0.38834164095260526	0.0933420365535235
CST6_direct_repressed	13	0.00642044580168117	0.014102050600121142	-0.3030652301010571	0.4965338678693741
SKO1_direct_repressed	36	0.006983400348592826	0.015069442857489783	-0.17675444977933308	0.2977714729133321
MET4_direct_repressed	44	0.0072211826785259624	0.01531388740446023	-0.25785069761895574	0.1897086298048262
DIG1_direct_repressed	31	0.007598932085842234	0.015841841467094827	0.1554955449130451	0.19925174230117337
MIG2_direct_repressed	7	0.00964860070932631	0.019779631454118932	-0.11392012888434122	0.6461876878272453
ZAP1_direct_activated	15	0.011467635282074293	0.023123264585166194	0.37956405242957675	-0.36705047432833676
STB1_direct_activated	13	0.012553198784698969	0.024903926621257632	0.4576463710014233	-0.29775327820930386
HCM1_direct_activated	24	0.013449638332711265	0.02625881769719818	0.29224713394282287	-0.28811130460020423
HAP2_direct_repressed	10	0.014643303229880103	0.028142598394925823	-0.5301215277777821	0.24249131944444552
NDD1_direct_activated	30	0.015109272495858878	0.02815818965137336	-0.0020488230165668334	-0.2797587910491129
SWI6_direct_repressed	61	0.014922495177093972	0.02815818965137336	0.025789903481219883	0.18599020782295025
SWI5_direct_repressed	6	0.01708803394256506	0.03137056977515675	-0.4522983521248901	0.63746747614917465
HSF1_37_direct_activated	36	0.019688186508279762	0.03561245500762369	0.2684659779814707	-0.07547650225520078
