query	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents
query_1	TRUE	2.2777947326784504e-32	380	462	121	0.2619047619047619	0.31842105263157894	GO:0042254	GO:BP	ribosome biogenesis	4618	9411	
query_1	TRUE	5.3661212192418e-30	473	462	133	0.2878787878787879	0.28118393234672306	GO:0022613	GO:BP	ribonucleoprotein complex biogenesis	4618	6185	
query_1	TRUE	1.449098245667288e-28	324	462	105	0.22727272727272727	0.32407407407407407	GO:0016072	GO:BP	rRNA metabolic process	4618	4856	
query_1	TRUE	1.9616866975606717e-27	269	462	93	0.2012987012987013	0.34572490706319703	GO:0006364	GO:BP	rRNA processing	4618	2032	
query_1	TRUE	2.331321159637856e-19	125	462	53	0.11471861471861472	0.424	GO:0030490	GO:BP	maturation of SSU-rRNA	4618	6372	
query_1	TRUE	1.0744769058771578e-16	145	462	54	0.11688311688311688	0.3724137931034483	GO:0042274	GO:BP	ribosomal small subunit biogenesis	4618	9422	
query_1	TRUE	1.1164982151784476e-16	553	462	121	0.2619047619047619	0.21880650994575046	GO:0006396	GO:BP	RNA processing	4618	2049	
query_1	TRUE	3.294912644552192e-16	94	462	42	0.09090909090909091	0.44680851063829785	GO:0000462	GO:BP	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	4618	151	
query_1	TRUE	1.2526047035350561e-15	124	462	48	0.1038961038961039	0.3870967741935484	GO:0042273	GO:BP	ribosomal large subunit biogenesis	4618	9421	
query_1	TRUE	2.1161057384772185e-13	1211	462	196	0.42424242424242425	0.16184971098265896	GO:0141187	GO:BP	nucleic acid biosynthetic process	4618	18825	
query_1	TRUE	3.3371301423396804e-13	1165	462	190	0.41125541125541126	0.1630901287553648	GO:0032774	GO:BP	RNA biosynthetic process	4618	7314	
query_1	TRUE	1.5943935963723898e-12	1287	462	202	0.43722943722943725	0.15695415695415696	GO:0016070	GO:BP	RNA metabolic process	4618	4854	
query_1	TRUE	2.0957385099420236e-12	1816	462	259	0.5606060606060606	0.14262114537444934	GO:0010467	GO:BP	gene expression	4618	3976	
query_1	TRUE	5.056055809486454e-12	1284	462	200	0.4329004329004329	0.1557632398753894	GO:0044085	GO:BP	cellular component biogenesis	4618	10211	
query_1	TRUE	5.449838715434562e-12	65	462	30	0.06493506493506493	0.46153846153846156	GO:0000154	GO:BP	rRNA modification	4618	51	
query_1	TRUE	5.449838715434562e-12	82	462	34	0.0735930735930736	0.4146341463414634	GO:0001510	GO:BP	RNA methylation	4618	312	
query_1	TRUE	5.449838715434562e-12	1996	462	276	0.5974025974025974	0.13827655310621242	GO:0009059	GO:BP	macromolecule biosynthetic process	4618	3095	
query_1	TRUE	4.2015435587311795e-11	153	462	47	0.10173160173160173	0.30718954248366015	GO:0009451	GO:BP	RNA modification	4618	3341	
query_1	TRUE	4.8321084893421604e-11	83	462	33	0.07142857142857142	0.39759036144578314	GO:0000466	GO:BP	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	4618	155	
query_1	TRUE	5.585530852310445e-11	1334	462	202	0.43722943722943725	0.15142428785607195	GO:0034654	GO:BP	nucleobase-containing compound biosynthetic process	4618	8134	
query_1	TRUE	5.73147625535842e-11	93	462	35	0.07575757575757576	0.3763440860215054	GO:0000460	GO:BP	maturation of 5.8S rRNA	4618	149	
query_1	TRUE	1.2307081226141334e-10	105	462	37	0.08008658008658008	0.3523809523809524	GO:0043414	GO:BP	macromolecule methylation	4618	10009	
query_1	TRUE	4.3947346532453895e-10	62	462	27	0.05844155844155844	0.43548387096774194	GO:0000470	GO:BP	maturation of LSU-rRNA	4618	158	
query_1	TRUE	2.4151033015559266e-9	53	462	24	0.05194805194805195	0.4528301886792453	GO:0031167	GO:BP	rRNA methylation	4618	6631	
query_1	TRUE	6.358823432297415e-9	39	462	20	0.04329004329004329	0.5128205128205128	GO:0000447	GO:BP	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	4618	139	
query_1	TRUE	6.812174034918581e-9	47	462	22	0.047619047619047616	0.46808510638297873	GO:0000463	GO:BP	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	4618	152	
query_1	TRUE	8.235876128250763e-9	125	462	38	0.08225108225108226	0.304	GO:0032259	GO:BP	methylation	4618	6959	
query_1	TRUE	1.074387109029297e-7	53	462	22	0.047619047619047616	0.41509433962264153	GO:0000479	GO:BP	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	4618	166	
query_1	TRUE	1.074387109029297e-7	1542	462	213	0.461038961038961	0.13813229571984437	GO:0090304	GO:BP	nucleic acid metabolic process	4618	16982	
query_1	TRUE	3.918930978063895e-7	31	462	16	0.03463203463203463	0.5161290322580645	GO:0000967	GO:BP	rRNA 5'-end processing	4618	263	
query_1	TRUE	5.905099675417163e-7	28	462	15	0.032467532467532464	0.5357142857142857	GO:0000480	GO:BP	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	4618	167	
